,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
501,264873,F,Commercial associate,Secondary / secondary special,Cash loans,0
502,236570,F,Working,Secondary / secondary special,Cash loans,0
503,389003,F,State servant,Higher education,Cash loans,0
504,273897,F,Working,Secondary / secondary special,Cash loans,0
505,179503,F,Working,Secondary / secondary special,Revolving loans,0
506,193550,F,Working,Higher education,Revolving loans,0
507,229490,F,Working,Secondary / secondary special,Cash loans,0
508,356447,M,Working,Higher education,Cash loans,0
509,338437,F,State servant,Secondary / secondary special,Cash loans,0
510,410319,M,Working,Incomplete higher,Cash loans,0
511,318440,M,Working,Secondary / secondary special,Cash loans,0
512,265590,M,Working,Secondary / secondary special,Cash loans,0
513,288300,F,Working,Secondary / secondary special,Cash loans,0
514,217718,F,Commercial associate,Secondary / secondary special,Cash loans,0
515,266971,M,State servant,Secondary / secondary special,Cash loans,0
516,136473,M,Commercial associate,Higher education,Cash loans,0
517,302255,F,Working,Secondary / secondary special,Cash loans,0
518,174681,M,Commercial associate,Secondary / secondary special,Cash loans,0
519,122073,F,Working,Secondary / secondary special,Cash loans,0
520,347192,F,Commercial associate,Secondary / secondary special,Cash loans,0
521,397838,F,State servant,Higher education,Cash loans,0
522,250762,M,Commercial associate,Higher education,Cash loans,0
523,383983,M,Commercial associate,Secondary / secondary special,Cash loans,0
524,245386,F,Working,Higher education,Cash loans,0
525,153183,F,Working,Secondary / secondary special,Cash loans,0
526,397176,F,Working,Secondary / secondary special,Cash loans,0
527,162307,F,Working,Secondary / secondary special,Revolving loans,0
528,235874,F,Working,Higher education,Cash loans,0
529,248842,F,Commercial associate,Incomplete higher,Cash loans,0
530,240687,F,Working,Secondary / secondary special,Cash loans,0
531,283153,F,Commercial associate,Higher education,Revolving loans,0
532,294622,M,Working,Secondary / secondary special,Cash loans,0
533,257123,F,Commercial associate,Higher education,Revolving loans,0
534,138840,M,Working,Incomplete higher,Cash loans,0
535,105847,F,Commercial associate,Secondary / secondary special,Cash loans,0
536,453489,M,Commercial associate,Secondary / secondary special,Cash loans,0
537,129820,F,Commercial associate,Secondary / secondary special,Cash loans,0
538,399444,F,Commercial associate,Secondary / secondary special,Cash loans,0
539,118819,M,Working,Secondary / secondary special,Cash loans,0
540,134706,M,State servant,Secondary / secondary special,Revolving loans,0
541,266410,F,Working,Secondary / secondary special,Cash loans,0
542,139025,F,State servant,Secondary / secondary special,Cash loans,0
543,128991,M,Working,Secondary / secondary special,Cash loans,0
544,297677,F,Working,Higher education,Cash loans,0
545,318922,M,Working,Secondary / secondary special,Cash loans,0
546,364791,F,Working,Secondary / secondary special,Cash loans,0
547,286143,F,Working,Secondary / secondary special,Cash loans,0
548,274945,F,Working,Secondary / secondary special,Cash loans,0
549,293541,M,Working,Higher education,Cash loans,0
550,293476,M,Working,Secondary / secondary special,Cash loans,0
551,378548,M,Working,Secondary / secondary special,Revolving loans,0
552,430151,F,Commercial associate,Incomplete higher,Cash loans,0
553,104270,F,Commercial associate,Secondary / secondary special,Cash loans,0
554,203982,M,State servant,Higher education,Cash loans,0
555,333200,F,Commercial associate,Secondary / secondary special,Cash loans,0
556,258942,M,Working,Secondary / secondary special,Cash loans,0
557,391502,F,Working,Secondary / secondary special,Cash loans,0
558,351363,F,Commercial associate,Secondary / secondary special,Cash loans,0
559,137511,F,Working,Higher education,Cash loans,0
560,256295,F,Working,Secondary / secondary special,Cash loans,0
561,166102,F,State servant,Secondary / secondary special,Cash loans,0
562,445859,F,Commercial associate,Secondary / secondary special,Cash loans,0
563,267985,F,Commercial associate,Secondary / secondary special,Cash loans,0
564,318073,F,Working,Secondary / secondary special,Cash loans,0
565,273397,F,Commercial associate,Secondary / secondary special,Revolving loans,0
566,317875,F,Commercial associate,Secondary / secondary special,Revolving loans,0
567,137932,M,State servant,Higher education,Cash loans,0
568,113432,M,Working,Secondary / secondary special,Revolving loans,0
569,415278,F,Commercial associate,Secondary / secondary special,Cash loans,0
570,396242,F,Commercial associate,Secondary / secondary special,Cash loans,0
571,342303,F,Working,Secondary / secondary special,Cash loans,0
572,101986,M,Commercial associate,Secondary / secondary special,Cash loans,0
573,203966,M,Commercial associate,Higher education,Cash loans,0
574,142424,F,Working,Higher education,Cash loans,0
575,236674,M,Working,Secondary / secondary special,Cash loans,0
576,127444,F,Working,Secondary / secondary special,Cash loans,0
577,354850,F,State servant,Secondary / secondary special,Cash loans,0
578,268387,F,Working,Secondary / secondary special,Cash loans,0
579,278273,M,Commercial associate,Secondary / secondary special,Cash loans,0
580,224967,M,Working,Higher education,Cash loans,0
581,416569,F,Working,Secondary / secondary special,Cash loans,0
582,375070,M,Commercial associate,Higher education,Revolving loans,0
583,223378,M,State servant,Higher education,Revolving loans,0
584,261689,F,State servant,Secondary / secondary special,Revolving loans,0
585,312549,F,Working,Secondary / secondary special,Cash loans,0
586,325792,M,Working,Secondary / secondary special,Cash loans,0
587,312998,F,Commercial associate,Higher education,Cash loans,0
588,284436,F,Commercial associate,Higher education,Cash loans,0
589,109529,F,Working,Secondary / secondary special,Cash loans,0
590,139104,F,Commercial associate,Incomplete higher,Cash loans,0
591,305754,F,Working,Secondary / secondary special,Cash loans,0
592,219371,F,Commercial associate,Secondary / secondary special,Cash loans,0
593,151571,M,Commercial associate,Higher education,Cash loans,0
594,365980,M,Working,Higher education,Cash loans,0
595,332258,M,Working,Incomplete higher,Cash loans,0
596,306390,F,Working,Secondary / secondary special,Revolving loans,0
597,369202,M,Working,Secondary / secondary special,Cash loans,0
598,242863,M,Commercial associate,Higher education,Revolving loans,0
599,449464,F,State servant,Higher education,Revolving loans,0
600,149446,M,Working,Higher education,Cash loans,0
601,231143,F,Commercial associate,Secondary / secondary special,Cash loans,0
602,115256,M,State servant,Secondary / secondary special,Cash loans,0
603,323632,F,Working,Higher education,Revolving loans,0
604,449301,M,Commercial associate,Secondary / secondary special,Cash loans,0
605,384966,M,Working,Secondary / secondary special,Cash loans,0
606,343097,F,Working,Secondary / secondary special,Cash loans,0
607,416019,F,Commercial associate,Incomplete higher,Cash loans,0
608,257924,M,Working,Higher education,Cash loans,0
609,284007,F,Commercial associate,Higher education,Cash loans,0
610,329946,F,Working,Higher education,Cash loans,0
611,206310,M,Commercial associate,Secondary / secondary special,Cash loans,0
612,222104,M,Working,Secondary / secondary special,Cash loans,0
613,210924,F,State servant,Higher education,Cash loans,0
614,275394,F,Commercial associate,Secondary / secondary special,Cash loans,0
615,382594,F,State servant,Secondary / secondary special,Cash loans,0
616,314345,F,Working,Secondary / secondary special,Cash loans,0
617,249102,F,Working,Higher education,Cash loans,0
618,417908,M,Commercial associate,Secondary / secondary special,Cash loans,0
619,262329,F,Commercial associate,Higher education,Cash loans,0
620,429924,F,Working,Secondary / secondary special,Cash loans,0
621,216771,F,Working,Secondary / secondary special,Cash loans,0
622,233233,F,Commercial associate,Secondary / secondary special,Cash loans,0
623,423534,F,Working,Secondary / secondary special,Cash loans,0
624,369820,F,Working,Secondary / secondary special,Cash loans,0
625,176228,F,State servant,Higher education,Cash loans,0
626,198768,F,Commercial associate,Higher education,Cash loans,0
627,403419,F,Commercial associate,Higher education,Cash loans,0
628,109016,F,State servant,Higher education,Revolving loans,0
629,126683,M,Working,Secondary / secondary special,Cash loans,0
630,233417,M,Working,Secondary / secondary special,Cash loans,0
631,212900,F,Commercial associate,Higher education,Cash loans,0
632,395886,F,Working,Secondary / secondary special,Cash loans,0
633,425769,F,Commercial associate,Secondary / secondary special,Cash loans,0
634,190250,F,Working,Secondary / secondary special,Cash loans,0
635,255913,M,Commercial associate,Higher education,Revolving loans,0
636,250764,M,Commercial associate,Secondary / secondary special,Cash loans,0
637,356050,F,Working,Higher education,Cash loans,0
638,225794,M,Commercial associate,Higher education,Cash loans,0
639,372307,F,Working,Secondary / secondary special,Cash loans,0
640,184044,F,Working,Higher education,Cash loans,0
641,446568,M,Working,Secondary / secondary special,Cash loans,0
642,226160,M,Commercial associate,Secondary / secondary special,Cash loans,0
643,448286,F,Working,Incomplete higher,Cash loans,0
644,270958,M,Working,Higher education,Cash loans,0
645,198079,M,Commercial associate,Secondary / secondary special,Cash loans,0
646,408188,M,Working,Secondary / secondary special,Cash loans,0
647,143343,F,State servant,Secondary / secondary special,Cash loans,0
648,243359,F,Commercial associate,Secondary / secondary special,Cash loans,0
649,338648,F,Working,Secondary / secondary special,Cash loans,0
650,271020,F,State servant,Secondary / secondary special,Revolving loans,0
651,426537,F,Commercial associate,Secondary / secondary special,Cash loans,0
652,436641,F,Working,Higher education,Cash loans,0
653,302922,F,Working,Higher education,Cash loans,0
654,180643,F,Commercial associate,Secondary / secondary special,Revolving loans,0
655,299734,F,Commercial associate,Higher education,Cash loans,0
656,174223,F,Working,Secondary / secondary special,Cash loans,0
657,393808,M,Commercial associate,Higher education,Cash loans,0
658,113356,M,Working,Secondary / secondary special,Cash loans,0
659,196960,F,Working,Secondary / secondary special,Cash loans,0
660,370437,M,Commercial associate,Secondary / secondary special,Cash loans,0
661,288238,F,Working,Secondary / secondary special,Cash loans,0
662,408895,M,Commercial associate,Secondary / secondary special,Cash loans,0
663,289694,M,Working,Secondary / secondary special,Cash loans,0
664,148367,M,Working,Secondary / secondary special,Cash loans,0
665,165886,M,Commercial associate,Secondary / secondary special,Cash loans,0
666,309378,F,Working,Secondary / secondary special,Cash loans,0
667,168320,F,Working,Higher education,Cash loans,0
668,285432,F,Working,Secondary / secondary special,Cash loans,0
669,259446,F,Working,Higher education,Cash loans,0
670,367272,F,State servant,Incomplete higher,Cash loans,0
671,434099,M,Working,Secondary / secondary special,Cash loans,0
672,246169,M,Working,Secondary / secondary special,Cash loans,0
673,213640,M,Working,Secondary / secondary special,Cash loans,0
674,382632,M,Commercial associate,Secondary / secondary special,Revolving loans,0
675,327484,F,Working,Secondary / secondary special,Cash loans,0
676,112972,F,Commercial associate,Secondary / secondary special,Revolving loans,0
677,318869,F,Working,Secondary / secondary special,Revolving loans,0
678,102700,F,Commercial associate,Secondary / secondary special,Cash loans,0
679,233860,F,Working,Secondary / secondary special,Cash loans,0
680,433886,M,Commercial associate,Secondary / secondary special,Cash loans,0
681,118859,M,Commercial associate,Secondary / secondary special,Revolving loans,0
682,226326,M,Working,Secondary / secondary special,Cash loans,0
683,124682,F,State servant,Secondary / secondary special,Cash loans,0
684,121398,F,Commercial associate,Secondary / secondary special,Cash loans,0
685,137693,F,Commercial associate,Secondary / secondary special,Revolving loans,0
686,177960,F,Working,Higher education,Revolving loans,0
687,142004,M,Commercial associate,Secondary / secondary special,Cash loans,0
